qdags,post mj,result
3428292,7884.0,4842
6450876,5508.0,3138
4998708,5844.0,4722
6277188,5508.0,3138
2835180,5508.0,3258
4383084,6276.0,3138
4110564,8652.0,3138
7509300,8028.0,3138
4347060,6756.0,3138
7529100,6372.0,3138
7325652,15684.0,4026
10724388,9972.0,3402
10453908,6276.0,3138
1585596,5508.0,3138
1273068,13164.0,3570
11843916,13116.0,3570
7041636,7620.0,3138
5595660,5580.0,3138
2690436,5940.0,3138
1919316,8316.0,3138
6975036,6108.0,3138
5337852,6036.0,3138
5134404,15348.0,3834
7474980,1720000.0,3402
6685068,868956.0,3594
6685068,868956.0,3138
6534084,803940.0,3690
8301420,5940.0,3138
7140756,5964.0,3138
7978260,6636.0,3234
6581676,1720000.0,3690
7785228,804756.0,3354
6699756,6396.0,3186
7832820,1730000.0,3762
6747348,7236.0,3234
7042908,869772.0,3186
14083476,7860.0,3138
5936580,7500.0,3162
6668628,6324.0,3138
9391212,6324.0,3138
7312068,6324.0,3138
12107172,6324.0,3138
7842492,6324.0,3138
4264620,5868.0,3138
9141636,5508.0,3138
4404348,6324.0,3138
15143364,5940.0,3138
12722700,5508.0,3138
12619356,188652.0,3138
13107228,5508.0,3138
