Pattern,Mean MJ,Median MJ,Std. dev. MJ,Mean GHD,Median GHD,Std. dev. GHD
J3,0.92,0.12,2.06,0.05,0.02,0.08
J4,7.38,0.64,24.05,0.05,0.03,0.07
T3,0.13,0.01,0.49,0.02,0.01,0.04
Ti3,3.56,0.18,13.16,0.16,0.01,0.81
T4,100.17,0.15,369.92,0.15,0.02,0.34
Ti4,162.41,29.87,381.55,0.38,0.08,1.82
triangle_tadpole,0.21,0.02,0.6,0.19,0.04,0.31
square_tadpole,3.56,0.54,10.36,0.25,0.07,0.5
bowtie,0.67,0.08,1.3,0.04,0.01,0.06
triangle_barbell,2.82,0.55,5.05,0.11,0.1,0.1
square_barbell,305.99,78.77,571.92,0.45,0.3,0.37
penta_barbell,1514.88,1800.0,521.58,0.43,0.29,0.58
