query,qdags_1,post mj size_1,post mj size_2,post mj size,result size_1
0,772088,1234332,234204,43812,16651290
1,465920,5964,6516,14820,3138
2,430208,44460,43332,261228,5802
3,1973912,12852,22620,360396,3138
4,806552,69948,41124,121620,3738
5,749312,76092,347772,143196,4794
6,12733328,4637676,203436,296316,3138
7,852896,50268,92316,187092,3738
8,3382880,49548,33780,520020,3138
9,2169968,31476,157044,17604,3138
10,1007144,447204,69660,79956,4890
11,1552664,28620,328740,68628,3138
12,1077968,8508,155052,5796516,3714
13,2137880,102468,1150332,127308,3666
14,460280,14388,22836,24036,3738
15,1509272,37620,437292,49932,3186
16,2363888,72036,54588,54684,4794
17,1248080,332916,91164,94308,4866
18,12310496,42180,3186060,102804,3138
19,897872,358716,160908,453636,89994
20,1871408,2134092,1380036,4274436,3663357114
21,203120,5964,21732,5508,3138
22,3592184,1435644,156444,222660,3642
23,393896,13836,33468,8724,3138
24,2479592,14844,122748,67884,62202
25,14306192,1623852,6546276,1934340,3138
26,2550536,619044,29292,26916,3138
27,494456,12540,17868,47628,3138
28,2597720,462852,730668,854604,4074
29,759176,27972,142644,69564,3138
30,3660704,48348,527100,56340,3138
31,1434464,10884,7932,99228,3138
32,1437440,54492,120156,141156,4266
33,4157888,207324,660684,1214964,4218
34,794984,98892,74748,72348,3138
35,776552,72444,73836,90468,9114
36,4593536,16860,16548,163764,14562
37,2698256,203316,1239180,76668,43554
38,1020488,259068,101244,20100,3138
39,290600,61956,110700,35796,5442
40,622280,51036,13956,5508,3138
41,1014848,18372,41172,89364,3138
42,2351528,99924,55740,285156,3138
43,3051200,40548,16305972,390516,16746
44,1616912,93156,183708,85308,10218
45,4432328,250452,86604,245028,9138
46,1641752,55236,3363420,70116,185586
47,513848,40116,10836,8292,15954
48,458696,59580,62988,106764,3714
