qdags_1,post mj_1,post mj_2,post mj,result
2052937,1737300.0,229964.0,232380.0,1831
626899,336435.0,291691.0,171745.0,1559
2125152,837331.0,148175.0,1288790.0,2172
237892,14596.0,79282.0,149909.0,1572
2306996,586488.0,1118800.0,1519450.0,46887
2361084,1890830.0,270464.0,666437.0,3327
206452,118916.0,20587.0,99562.0,1611
2768603,1986700.0,222837.0,758003.0,1390
640174,13360.0,68657.0,564196.0,1499
440479,69089.0,361232.0,127475.0,7681
721041,613231.0,87542.0,42678.0,1545
149185,60872.0,60265.0,182325.0,1565
823660,41464.0,33560.0,785126.0,1868
2140980,1867740.0,178320.0,445941.0,1710
3185228,60289.0,31446.0,3216380.0,1677
865141,666225.0,451978.0,187490.0,1484
801479,613899.0,31511.0,177540.0,1390
1030394,30542.0,661210.0,349380.0,1883
222081,107927.0,18526.0,100441.0,1545
767359,97399.0,627819.0,362575.0,3065
1308752,96058.0,862731.0,365500.0,1702
1312475,573618.0,348482.0,693441.0,1545
839337,31322.0,24346.0,832507.0,1513
893862,613863.0,195588.0,89720.0,1413
1492121,311349.0,33255.0,1169350.0,1545
287320,15267.0,283649.0,21637.0,3590
41147,159841.0,166549.0,163605.0,1545
540924,70993.0,257543.0,217820.0,1545
297756,217665.0,61248.0,26389.0,1587
4056319,3246650.0,263924.0,816249.0,7380
3267338,3242880.0,18258.0,24897.0,1559
425177,39257.0,381675.0,15809.0,1566
907434,63556.0,11744.0,839524.0,1549
98581,175888.0,46952.0,65002.0,12682
53346,23577.0,163856.0,20431.0,1545
992279,44891.0,392980.0,566550.0,1533
1882073,1814880.0,69360.0,44690.0,1547
466104,391421.0,52541.0,31882.0,1702
435353,372843.0,42398.0,27006.0,1545
5748422,381224.0,5358120.0,719673.0,2258
414490,218584.0,187341.0,51300.0,15155
5736373,391848.0,5297300.0,86410.0,1565
2503309,2481140.0,18332.0,10040.0,1390
350714,124975.0,67253.0,204167.0,1545
637023,27865.0,205042.0,418944.0,1852
2792267,2581860.0,107463.0,186005.0,2791
996431,425096.0,54130.0,560981.0,1648
270603,36812.0,166536.0,89548.0,1567
2541935,2481110.0,49874.0,15117.0,1545
3331569,3242890.0,95250.0,25034.0,1405
