qdags_1,post mj_1,post mj_2,post mj,result
183548,3448.0,10192.0,2738.0,2036
1945094,181317.0,15011.0,28314.0,1878
1826785,12714.0,3700.0,11332.0,1591
896845,11570.0,3870.0,8033.0,1765
538619,31231.0,71893.0,32912.0,7528
2112819,36659.0,37472.0,54647.0,1891
577338,96705.0,281753.0,346961.0,1666
3643816,103934.0,90935.0,16019.0,3213
2772709,3183560.0,512506.0,1174580.0,1571
4457637,1095450.0,214158.0,39544.0,49923
956452,39293.0,25300.0,98899.0,6468
467664,19173.0,3903.0,2809.0,1725
741676,5111.0,29615.0,5933.0,1565
2630522,1360510.0,38706.0,22617.0,14579
3317076,38507.0,30088.0,338043.0,1722
3114104,147733.0,145860.0,6.14864e+16,16033
1777647,723047.0,2360700.0,337840.0,2980
7130454,4015470.0,7249480.0,1383730.0,3515
3802331,2453340.0,111522.0,10604.0,1871
2459215,46208.0,5788.0,4427.0,1777
2343411,400316.0,5911.0,615517.0,1758
1912937,33474.0,3171.0,7321.0,1577
465450,10770.0,3792.0,9308.0,2768
2985253,139043.0,163656.0,53925.0,1601
2601553,1119640.0,803648.0,595621.0,6212
1746677,93390.0,121117.0,11974.0,1722
4017164,40288.0,59616.0,47812.0,2209
605291,57951.0,21214.0,65613.0,1722
604859,3919.0,3317.0,35890.0,1750
469542,21311.0,56386.0,17400.0,4841
2806804,8234.0,3858320.0,5325040.0,12031
2602610,50755.0,88584.0,151397.0,1721
1019158,60149.0,42497.0,28437.0,1724
1140735,128846.0,17065.0,33601.0,22700
229225,13128.0,10072.0,13915.0,1747
3069765,127616.0,2950430.0,131904.0,127004
1855650,6966.0,27172.0,5135.0,1577
6139522,1170490.0,10620.0,15386.0,2228
796910,8342.0,829130.0,684890.0,2123
1507084,34717.0,114926.0,3809.0,1720
4720806,13926.0,107432.0,174120.0,1919
643489,179333.0,955102.0,84444.0,1983
320290,5666.0,109791.0,58620.0,5132
1741434,80863.0,3067.0,10670.0,1763
723858,33193.0,84552.0,23427.0,3799
1170010,2430.0,461193.0,3189.0,1724
295235,4743.0,10501.0,5671.0,1671
2280049,3809870.0,7111.0,139518.0,3886
3391246,57372.0,39579.0,36629.0,51980
