query,input,intermediate 1,intermediate 2,intermediate 3,results
0,28052,39468,1248,24492,3138
1,6205856,28884,228228,208164,3138
2,9391136,158244,6676164,141372,3642
3,1377968,493,15156,218964,3138
4,6676088,33012,43044,139644,55170
5,6632264,66252,287,142,3138
6,167672,44868,133788,50364,3138
7,4091384,125436,18924,7044,3138
8,4462328,246972,1211,80004,3138
9,1966832,3437,262764,549492,63618
,9316616,28068,2767,371628,3138
11,26783,26556,853,95772,3138
12,1390256,75708,1075,86436,10026
13,1038464,18972,595212,39972,3642
14,52737,399732,805476,361524,3138
15,13884248,12597108,57108,431,3138
16,6071312,2780868,80964,54564,3834
17,13926368,1998492,4853652,1666068,3666
18,9344168,573468,302868,363516,5106
19,7128632,57108,5508,5724,3138
,6781112,753564,190668,289212,3138
21,29212,768708,89004,324588,3138
22,43566,127,10692,81012,3138
23,2196752,11740,495084,437964,319218
24,2522072,23004,689292,23052,3138
25,4680512,7212,7284,402156,3138
26,2229752,769,204012,60492,3138
27,7703,7932,9084,69,3138
28,2533568,1037292,1181172,1326492,3138
29,3981704,2525,19956,19404,3138
,5612432,282036,728844,169068,3138
31,10983272,4261908,4572516,5198004,3416586
32,4236344,6588,30036,134916,3138
33,7839632,277644,363108,31803,3642
34,11112,33156,7308,5604,3138
35,3578936,186564,1572156,186012,11754
36,117014,1302948,1303092,11033508,3666
37,550856,19044,20436,23964,4650
38,13868048,2690772,3351228,66779,3138
39,40420,743,2580,76716,3138
,732464,10092,31356,33948,3138
41,5210816,13332,415308,36132,3138
42,5709296,153828,18132,11388,3138
43,6535376,30901,911268,461532,3138
44,4118888,247212,427092,53796,3138
45,9830288,146172,1846836,555252,3138
46,888896,45108,137148,45084,7482
47,1670888,10884,17436,19836,3138
48,3162752,2275,35556,32316,3138
49,11032,144564,37044,25308,3570
