query,qdags_1,post mj size_1,post mj size_2,post mj size,result size_1
0,1205382,232724,510524,482876,2938
1,2504814,3966860,422108,2023748,5986
2,196950,87452,35252,112268,2938
3,4991334,1996556,684524,4473620,556498
4,4507782,160076,181916,4284236,2938
5,2133390,1768892,75908,332228,2938
6,1050678,59324,839780,193364,3298
7,462102,293132,136412,377612,105130
8,1912086,1215044,639956,83492,3370
9,2278686,592244,121028,2025044,2938
10,109710,18692,16652,85340,2938
11,11628534,154556,332108,11389868,54538
12,1357614,3267308,342236,1283108,7618
13,402054,179084,376796,242660,3346
14,2453814,77252,79604,2332796,3010
15,5539302,5593412,67508,48620,2938
16,1575582,374108,1127900,101180,3274
17,2566782,806108,2256164,485828,2938
18,6538782,3483356,143732,2994548,5962
19,198510,118556,69596,23420,2938
20,177270,25820,21548,144284,2938
21,1329030,129212,166028,1172420,3442
22,3700806,103028,458036,3207044,2938
23,1412430,170852,1167740,111524,2938
24,278406,33044,136292,118412,2938
25,7015254,4013348,579020,3067724,82354
26,1475022,489188,667172,378260,2938
27,175566,61748,40940,113276,4426
28,1568382,379292,644588,1167068,6922
29,4600998,4088948,259700,613820,6466
30,108558,21332,42836,60836,2938
31,2466870,3928916,547052,2025596,241906
32,4634406,646172,1140644,3049436,2938
33,3031926,54908,26780,2974076,4378
34,3002118,154076,1933412,2837276,11818
35,5537382,5431436,84140,60836,3154
36,421806,187052,545180,221684,2938
37,897462,116348,334508,464564,2938
38,2979462,103124,2618060,307124,2938
39,3802326,96836,3695540,26708,3058
40,3073062,87788,585764,2912660,2938
41,97110,58484,58124,28436,2938
42,2258094,1488668,194588,611012,2938
43,1422126,1317092,111908,159452,28762
44,9061686,8247716,584780,843092,825778
45,18450102,14052428,1485380,4284236,2938
46,772662,2060516,50948,667748,2938
47,1743294,953420,129380,778580,9370
48,1611846,155372,48212,1421516,7786
49,734694,5765564,18236,91436,3034
