qdags_1,post mj_1,post mj_2,post mj,result
476575,26659.0,249490.0,204159.0,1590.0
22111,155594.0,159146.0,60022.0,8505.0
367571,90419.0,314082.0,302174.0,37289.0
1618204,1041550.0,420030.0,585962.0,33582.0
90095,51974.0,22322.0,28776.0,1545.0
58449,22688.0,38740.0,12842.0,1619.0
117583,74984.0,24382.0,62402.0,1545.0
117592,72694.0,16666.0,37231.0,1570.0
224805,19914.0,19248.0,189656.0,1545.0
66986,22456.0,42171.0,15839.0,1545.0
2540168,1011530.0,15006200.0,1524370.0,2740.0
1199985,383659.0,27113.0,885462.0,2616.0
197481,22387.0,137606.0,47394.0,2024.0
121162,135379.0,30983.0,14388.0,2526.0
170640,119335.0,31005.0,62896.0,1619.0
1462194,857062.0,642797.0,204516.0,1569.0
134906,58723.0,172666.0,69656.0,1430.0
431575,388344.0,38959.0,21493.0,1400.0
65431,9228.0,11332.0,49107.0,1545.0
224951,180458.0,48709.0,90199.0,1840.0
406622,333631.0,16909.0,143923.0,1545.0
614831,419207.0,272839.0,36702.0,1855.0
820190,777651.0,75717.0,61633.0,28367.0
312436,100363.0,141377.0,157259.0,5899.0
2477821,236700.0,2062340.0,459800.0,31448.0
64926,26908.0,18515.0,50571.0,1940.0
4291322,2729990.0,1489000.0,95234.0,1545.0
270263,46936.0,12779.0,217642.0,1570.0
107051,50875.0,27341.0,47556.0,1391.0
459766,286890.0,173708.0,28671.0,2579.0
852839,16989.0,11056.0,829391.0,1545.0
253529,199705.0,40948.0,43532.0,2257.0
314685,263831.0,45974.0,29651.0,1545.0
222528,64403.0,139110.0,82982.0,11672.0
144166,112753.0,70362.0,18925.0,2044.0
622392,348916.0,162679.0,152418.0,1545.0
900073,109887.0,282625.0,529062.0,3416.0
357388,328619.0,16269.0,22485.0,1570.0
495418,348893.0,35716.0,121262.0,1545.0
2121216,2059840.0,12378500.0,2460780.0,72075800.0
118268,57491.0,41189.0,64679.0,9438.0
542647,419128.0,132572.0,103272.0,1545.0
112640,22697.0,1093060.0,84830.0,1646.0
390312,16503.0,370693.0,26351.0,2660.0
338611,36362.0,303925.0,165641.0,2181.0
113739,82565.0,62232.0,55856.0,17005.0
105032,23578.0,227227.0,20141.0,11171.0
333040,247413.0,61609.0,33531.0,1564.0
103088,152207.0,130318.0,224027.0,710808.0
394643,101908.0,183553.0,205412.0,2338.0
