qdags_1,post mj size_1,post mj size_2,post mj size,result size_1
953550,53756,499364,408692,2938
44646,16676,23708,120500,16762
735558,181268,627572,604820,74338
3236742,2083532,840140,1172276,67234
180534,104372,44972,57932,2938
115974,45068,77852,25484,2938
235398,150404,49124,125156,2938
235518,145892,33668,74828,2938
449958,40340,38828,379748,2938
134310,45332,84788,32060,2938
5080734,2023484,30012812,3049172,2938
2400390,724196,54572,1771436,5002
395382,44900,275228,94916,2938
242670,271196,62084,28940,4834
341310,238724,62300,126164,2938
2924766,1714556,1283204,409484,2938
270126,117836,50732,139724,2962
863478,777116,78260,43412,2938
131166,18956,23012,98588,2938
450318,361436,97748,180836,3466
813654,667748,34196,288308,2938
1229934,838748,515396,73748,3490
1640718,1555700,151820,123644,56506
625254,201140,283100,314948,11530
4955910,473708,4125044,919940,62674
130182,54284,37364,101516,2938
8583054,5460428,2978300,190916,2938
540942,94340,25916,435668,2938
214494,102116,54980,95540,2938
919782,574148,347756,57692,5098
1706094,34436,22436,1659284,2938
507486,399836,82268,87524,4522
629766,528164,92276,59396,2938
445326,129164,278612,166364,20338
288678,225932,141092,38300,3730
1245102,698228,325748,305252,2938
1800486,220148,565580,1058468,2938
715110,657668,32852,45356,2938
991182,698228,71828,242972,2938
4242822,4120076,24757436,4921964,144151642
236790,115316,82748,129740,18634
1085670,838748,243380,207020,2938
225678,45908,2186468,170108,3058
781014,33428,741812,53180,2938
677574,73124,608228,36764,2938
227838,165452,124820,112076,33730
210342,47492,159836,40604,3394
666462,495332,123572,67484,2938
206598,304532,260708,448172,1421290
789630,204140,367508,411284,4522
